GID_nmbr,iso3,Country,Subnat,slope,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1012022,AUT,Austria,Steyr-Kirchdorf,0,36644,37555,37947,37859,38645,39642,40518,41319,42751,44184,45565,46610,47076,47516,49128,51500,53440,54278,55026,50331,53414,54794,56865,57095,57680,56370,57429,56347,56502,55457,52162,54103,56130
1012023,AUT,Austria,SÔøΩdburgenland,0,22310,22865,23104,23050,23529,24135,24669,25156,26028,26901,27742,28588,30156,30030,29543,29374,29159,30809,31195,30843,32096,32712,32920,32351,32910,33152,33691,34827,35120,35390,33019,34248,35531
1012024,AUT,Austria,Tiroler Oberland,0,34647,35508,35879,35795,36539,37481,38309,39066,40420,41776,43081,43278,44998,46965,48150,48432,49956,51233,52393,52071,51773,53949,55140,56530,57130,58759,59777,60197,62636,61836,53001,54973,57032
1012025,AUT,Austria,Tiroler Unterland,0,36818,37733,38127,38039,38829,39830,40710,41514,42953,44394,45781,46750,48083,48962,49497,51258,54094,55699,54644,53318,54593,55449,56912,57078,57293,57750,58675,59571,60245,61486,57345,59479,61707
1012026,AUT,Austria,Traunviertel,0,32661,33472,33822,33744,34445,35333,36113,36827,38104,39381,40612,40499,41590,41300,41642,44519,45308,47564,47193,45230,45059,48528,47751,48120,48416,47595,49175,49699,51464,52295,48592,50401,52288
1012027,AUT,Austria,UnterkÔøΩrnten,0,23914,24509,24765,24707,25220,25871,26442,26965,27899,28835,29736,30176,31861,33008,33604,34228,35451,37463,37790,35138,36288,37949,38607,38706,39496,40033,40092,40675,42376,42164,39289,40750,42277
1012028,AUT,Austria,Vienna,0,52509,53813,54375,54249,55376,56804,58059,59206,61259,63313,65292,66236,67025,66076,65810,66194,67854,68577,69448,67508,68099,68550,67392,66353,65018,64005,64997,63903,65023,65087,60637,62893,65249
1012029,AUT,Austria,Waldviertel,0,24557,25168,25431,25372,25898,26566,27153,27690,28650,29610,30536,31511,32112,32507,33528,33110,33477,34590,35790,34083,35116,36159,36241,36527,36744,36683,37477,38189,39121,39926,39001,40452,41967
1012030,AUT,Austria,Weinviertel,0,19486,19970,20178,20132,20550,21080,21545,21971,22733,23495,24229,24612,24634,25103,25651,24756,25614,27233,27623,26734,26955,28209,27077,28026,27867,28374,29338,29797,29999,30736,30152,31274,32446
1012031,AUT,Austria,West- und SÔøΩdsteiermark,0,23891,24485,24741,24683,25196,25845,26417,26939,27872,28807,29708,30141,30510,31685,32934,32816,33214,35185,35358,32918,34920,36519,36136,36443,36489,35879,37112,37530,37536,38245,37014,38391,39829
1012032,AUT,Austria,Westliche Obersteiermark,0,27594,28279,28575,28508,29100,29851,30510,31113,32192,33271,34311,34901,35287,34767,35928,35119,36887,38124,39019,36179,38166,38861,39215,38704,38067,37297,38973,39956,40556,41333,39595,41069,42607
1012033,AUT,Austria,Wiener Umland/Nordteil,0,25247,25874,26144,26084,26625,27312,27915,28467,29454,30442,31393,31541,31843,32049,33880,33384,34942,36198,38458,36349,36676,38538,38759,38806,37934,36062,35762,36106,36519,37101,35798,37130,38521
1012034,AUT,Austria,Wiener Umland/SÔøΩdteil,0,47824,49012,49524,49409,50435,51736,52879,53924,55793,57664,59466,56875,57380,56810,59732,59706,61497,63895,63296,60687,60756,61090,60815,59258,60211,61431,61571,63687,65669,67350,57555,59696,61932
1012035,AUT,Austria,ÔøΩstliche Obersteiermark,0,29602,30337,30654,30583,31218,32023,32731,33377,34534,35692,36808,38833,38041,38018,38932,42643,44884,47823,47416,44593,44330,46892,47922,47147,48388,48835,47232,49441,49092,50210,44344,45994,47717
1013001,AZE,Azerbaijan,Absheron,0,18620,18328,14035,10677,8495,7437,7470,7839,8554,9120,10064,11011,11998,13164,14616,19380,26458,33136,35545,36016,37770,36835,36317,37508,38265,36997,36198,35701,36589,36398,33351,36845,38386
1013002,AZE,Azerbaijan,Aran,0,3697,3639,2786,2120,1686,1477,1483,1556,1698,1811,1998,2186,2382,2614,2566,2634,3220,3647,3874,4952,4670,4816,5190,5778,5972,6364,5447,5643,5437,5920,5845,5134,5348
1013003,AZE,Azerbaijan,Daglig-Shirvan,0,2251,2216,1697,1291,1027,899,903,948,1034,1102,1217,1331,1450,1591,1678,1929,2022,2499,2948,4403,4110,3526,3827,4073,4140,4708,4344,4416,4419,5034,4498,4031,4200
1013004,AZE,Azerbaijan,Ganja-Qazakh,0,2685,2643,2024,1540,1225,1072,1077,1130,1233,1315,1451,1588,1730,1898,2003,2332,2847,2956,3239,4239,4232,4140,4516,4907,4948,5404,4892,5049,4614,5062,5838,4905,5110
1013005,AZE,Azerbaijan,Kalbajar-Lachin,0,1435,1413,1082,823,655,573,576,604,659,703,776,849,925,1015,1024,1198,1267,1496,1522,1896,1833,1850,1915,2219,2298,2422,2363,2692,2542,2566,2682,4006,4174
1013006,AZE,Azerbaijan,Lankaran,0,2009,1978,1515,1152,917,803,806,846,923,984,1086,1188,1295,1421,1452,1605,1900,2148,2165,2830,2727,2641,2779,3168,3442,3961,3703,3518,3209,3042,3091,2874,2994
1013007,AZE,Azerbaijan,Nakhchivan,0,3266,3215,2462,1873,1490,1304,1310,1375,1500,1600,1765,1931,2104,2309,2742,3348,3935,4716,5656,9256,9848,12313,13515,14606,14808,16734,15121,13221,12306,12407,13421,11443,11922
1013008,AZE,Azerbaijan,Quba-Khachmaz,0,3093,3044,2331,1773,1411,1235,1241,1302,1421,1515,1672,1829,1993,2187,2151,2443,2942,3653,5382,5556,6086,5803,5532,5596,5426,5612,5181,5160,4999,6073,5931,5312,5534
1013009,AZE,Azerbaijan,Shaki-Zaqatala,0,2155,2122,1625,1236,983,861,865,907,990,1056,1165,1275,1389,1524,1554,1782,2070,2719,2964,3794,3748,4153,5402,5174,3906,4589,4142,4349,4199,4735,5285,3944,4108
1013010,AZE,Azerbaijan,Yukhari-Karabakh,0,1754,1726,1322,1006,800,700,704,738,806,859,948,1037,1130,1240,1251,1464,1548,1829,1860,2317,2240,2261,2340,2712,2808,2959,2888,3290,3106,3136,3277,4896,5101
14,BDI,Burundi,NA,0,1175,1209,1190,1154,1103,956,880,867,892,862,837,834,847,811,819,796,810,807,813,802,804,808,814,825,831,782,764,751,740,730,711,714,708
1015001,BEL,Belgium,Prov. Antwerpen,0,42954,43567,44042,43434,44686,45642,46129,47739,48542,50120,51829,52195,52823,53123,54760,55701,56728,58366,58145,56500,57576,58119,58104,57966,58663,60148,60614,61206,61808,63001,60468,63956,65298
1015002,BEL,Belgium,Prov. Brabant Wallon,0,42342,42947,43414,42815,44049,44992,45472,47059,47851,49406,51091,51451,52071,52366,53980,54907,55920,57535,57317,55695,56756,52259,53328,54658,56479,56772,58791,60159,65349,72001,67265,64093,65437
1015003,BEL,Belgium,Prov. Hainaut,0,23741,24080,24342,24006,24698,25227,25496,26386,26830,27702,28646,28848,29196,29361,30266,30786,31354,32259,32137,31228,31823,32397,31997,31661,32140,32222,32206,32623,33191,33097,31296,33208,33905
1015004,BEL,Belgium,Prov. Limburg (BE),0,29492,29914,30239,29822,30682,31338,31673,32778,33330,34413,35586,35838,36269,36474,37599,38245,38950,40075,39923,38793,39532,40537,40593,40482,41501,41275,41624,42351,42927,43113,40926,43731,44648
1015005,BEL,Belgium,Prov. Liège,0,26800,27183,27479,27100,27881,28478,28781,29786,30287,31271,32338,32566,32958,33145,34166,34753,35394,36416,36278,35252,35923,36630,36454,36229,36040,36211,36307,36814,37321,37887,35403,38128,38928
1015006,BEL,Belgium,Prov. Luxembourg (BE),0,24108,24452,24719,24378,25080,25617,25890,26794,27245,28130,29089,29295,29647,29815,30734,31262,31839,32758,32634,31711,32315,32560,31838,31661,31516,31608,31446,31875,32158,32662,30871,32798,33486
